Sample.ID,Ploidy..if.known.,Phenotype,Foil.mass,Wet.mass.w_foil,Algal.wet.mass,Final.Dry.Mass.w_foil,Algal.dry.mass,DM.WM,Water.content,Ash.free.dry.mass.w_foil,Algal.AFDM,Organic.content...dry.mass...ash.free.dry.mass,Percent.ash.free.dry.mass....Ash.free.dry.mass...Dried.weight..x.100,X
WAJ_198,Tetrasporophyte,DM_AFDM,1.1447,1.1578,0.0131,1.146,0.0013,0.099236641,0.0118,1.146,0.0013,0,100,NA
WAJ_143,Tetrasporophyte,DM_AFDM,1.519,1.549,0.03,1.5215,0.0025,0.083333333,0.0275,1.5205,0.0015,0.001,60,NA
WAJ_128,Tetrasporophyte,DM_AFDM,1.423,1.5298,0.1068,1.4291,0.0061,0.057116105,0.1007,1.4269,0.0039,0.0022,63.93442623,NA
WAJ_125,Tetrasporophyte,DM_AFDM,0.9438,1.0186,0.0748,0.9529,0.0091,0.121657754,0.0657,0.9493,0.0055,0.0036,60.43956044,NA
WAJ_127,Tetrasporophyte,DM_AFDM,0.6294,0.7889,0.1595,0.6998,0.0704,0.44137931,0.0891,0.6978,0.0684,0.002,97.15909091,NA
WAJ_193,Tetrasporophyte,DM_AFDM,0.7517,0.7954,0.0437,0.7567,0.005,0.114416476,0.0387,0.7541,0.0024,0.0026,48,NA
WAJ_159,Tetrasporophyte,DM_AFDM,1.2427,1.2683,0.0256,1.2462,0.0035,0.13671875,0.0221,1.2446,0.0019,0.0016,54.28571429,NA
WAJ_136,Vegetative,DM_AFDM,1.2426,1.2738,0.0312,1.2457,0.0031,0.099358974,0.0281,1.2446,0.002,0.0011,64.51612903,NA
WAJ_160,Tetrasporophyte,DM_AFDM,1.1268,1.2532,0.1264,1.1403,0.0135,0.106803798,0.1129,1.1355,0.0087,0.0048,64.44444444,NA
SHK_02,Tetrasporophyte,DM_AFDM,1.2256,1.2803,0.0547,1.2315,0.0059,0.10786106,0.0488,1.2282,0.0026,0.0033,44.06779661,NA
SHK_15,Tetrasporophyte,DM_AFDM,0.7462,0.7591,0.0129,0.7481,0.0019,0.147286822,0.011,0.747,8.00E-04,0.0011,42.10526316,NA
SHK_29,Tetrasporophyte,DM_AFDM,1.0059,1.0685,0.0626,1.0135,0.0076,0.121405751,0.055,1.0089,0.003,0.0046,39.47368421,NA
SHK_50,Tetrasporophyte,DM_AFDM,1.356,1.3943,0.0383,1.3618,0.0058,0.151436031,0.0325,1.3594,0.0034,0.0024,58.62068966,NA
SHK_54,Tetrasporophyte,DM_AFDM,1.617,1.6422,0.0252,1.621,0.004,0.158730159,0.0212,1.6198,0.0028,0.0012,70,NA
SHK_80,Tetrasporophyte,DM_AFDM,1.3288,1.3601,0.0313,1.3348,0.006,0.191693291,0.0253,1.3321,0.0033,0.0027,55,NA
SHK_13,Tetrasporophyte,DM_AFDM,0.7343,0.7488,0.0145,0.7378,0.0035,0.24137931,0.011,0.7371,0.0028,7.00E-04,80,NA
SHK_63,Tetrasporophyte,DM_AFDM,1.0802,1.1647,0.0845,1.0999,0.0197,0.233136095,0.0648,1.0865,0.0063,0.0134,31.97969543,NA
SHK_48,Tetrasporophyte,DM_AFDM,1.0726,1.0988,0.0262,1.0752,0.0026,0.099236641,0.0236,1.0743,0.0017,9.00E-04,65.38461538,NA
SHK_59,Tetrasporophyte,DM_AFDM,1.0967,1.1315,0.0348,1.1016,0.0049,0.140804598,0.0299,1.0998,0.0031,0.0018,63.26530612,NA
SHK_66,Tetrasporophyte,DM_AFDM,0.7842,0.859,0.0748,0.7964,0.0122,0.163101604,0.0626,0.7888,0.0046,0.0076,37.70491803,NA
SHK_69,Tetrasporophyte,DM_AFDM,1.228,1.3623,0.1343,1.2436,0.0156,0.116157856,0.1187,1.2354,0.0074,0.0082,47.43589744,NA
SHK_71,Tetrasporophyte,DM_AFDM,0.9906,1.0805,0.0899,1,0.0094,0.104560623,0.0805,0.9952,0.0046,0.0048,48.93617021,NA
SHK_72,Tetrasporophyte,DM_AFDM,1.3426,1.4755,0.1329,1.3584,0.0158,0.118886381,0.1171,1.3507,0.0081,0.0077,51.26582278,NA
SHK_83,Tetrasporophyte,DM_AFDM,1.2678,1.3621,0.0943,1.2806,0.0128,0.13573701,0.0815,1.2737,0.0059,0.0069,46.09375,NA
SHK_84,Tetrasporophyte,DM_AFDM,1.2013,1.2366,0.0353,1.2057,0.0044,0.124645892,0.0309,1.204,0.0027,0.0017,61.36363636,NA
SHK_86,Tetrasporophyte,DM_AFDM,0.7878,0.8381,0.0503,0.794,0.0062,0.123260437,0.0441,0.7906,0.0028,0.0034,45.16129032,NA
SHK_87,Tetrasporophyte,DM_AFDM,0.7982,0.8156,0.0174,0.7998,0.0016,0.091954023,0.0158,0.7994,0.0012,4.00E-04,75,NA
SHK_94,Tetrasporophyte,DM_AFDM,0.8273,0.8985,0.0712,0.8367,0.0094,0.132022472,0.0618,0.8326,0.0053,0.0041,56.38297872,NA
SHK_72,Tetrasporophyte,DM_AFDM,1.3952,1.3949,1.0003,1.3544,-0.0408,-0.040787764,0.0405,1.3508,-0.0444,0.0036,108.8235294,NA
SHK_66,Tetrasporophyte,DM_AFDM,1.2675,1.3217,0.0542,1.2766,0.0091,0.167896679,0.0451,1.2715,0.004,0.0051,43.95604396,NA
SHK_69,Tetrasporophyte,DM_AFDM,1.0623,1.1177,0.0554,1.0825,0.0202,0.364620939,0.0352,1.0679,0.0056,0.0146,27.72277228,NA
SHK_87,Tetrasporophyte,DM_AFDM,0.898,1.0655,0.1675,0.9159,0.0179,0.106865672,0.1496,0.9076,0.0096,0.0083,53.63128492,NA
HIK_129,Tetrasporophyte,DM_AFDM,1.0551,1.071,0.0159,1.057,0.0019,0.119496855,0.014,1.0561,0.001,9.00E-04,52.63157895,NA
HIK_145,,DM_AFDM,1.0506,1.0678,0.0172,1.0527,0.0021,0.122093023,0.0151,1.0521,0.0015,6.00E-04,71.42857143,NA
HIK_149,,DM_AFDM,0.914,1.0216,0.1076,0.928,0.014,0.130111524,0.0936,0.9218,0.0078,0.0062,55.71428571,NA
HIK_152,Tetrasporophyte,DM_AFDM,1.12287,1.2755,0.15263,1.2374,0.11453,0.750376728,0.0381,1.2346,0.11173,0.0028,97.55522571,NA
HIK_162,Tetrasporophyte,DM_AFDM,1.4199,1.4698,0.0499,1.426,0.0061,0.122244489,0.0438,1.4232,0.0033,0.0028,54.09836066,NA
HIK_124,Tetrasporophyte,DM_AFDM,1.3838,1.4666,0.0828,1.3893,0.0055,0.066425121,0.0773,1.387,0.0032,0.0023,58.18181818,NA
MOU_02,Tetrasporophyte,DM_AFDM,0.8861,0.9283,0.0422,0.8904,0.0043,0.101895735,0.0379,0.8886,0.0025,0.0018,58.13953488,NA
MOU_13,Tetrasporophyte,DM_AFDM,0.8183,0.8646,0.0463,0.8266,0.0083,0.179265659,0.038,0.8232,0.0049,0.0034,59.03614458,NA
MOU_35,,DM_AFDM,0.7768,0.8536,0.0768,0.7855,0.0087,0.11328125,0.0681,0.7815,0.0047,0.004,54.02298851,NA
MOU_43,Tetrasporophyte,DM_AFDM,1.5201,1.6296,0.1095,1.535,0.0149,0.136073059,0.0946,1.5287,0.0086,0.0063,57.71812081,NA
MOU_56,,DM_AFDM,1.4316,1.4672,0.0356,1.4373,0.0057,0.16011236,0.0299,1.4362,0.0046,0.0011,80.70175439,NA
MOU_69,,DM_AFDM,1.2761,1.3,0.0239,1.2779,0.0018,0.075313808,0.0221,1.2775,0.0014,4.00E-04,77.77777778,NA
MOU_73,,DM_AFDM,1.1614,1.1863,0.0249,1.1644,0.003,0.120481928,0.0219,1.1635,0.0021,9.00E-04,70,NA
MOU_81,,DM_AFDM,0.9068,0.9657,0.0589,0.9164,0.0096,0.162988115,0.0493,0.9125,0.0057,0.0039,59.375,NA
MOU_88,Tetrasporophyte,DM_AFDM,0.9104,0.9757,0.0653,0.9188,0.0084,0.12863706,0.0569,0.9155,0.0051,0.0033,60.71428571,NA
MOU_91,,DM_AFDM,0.854,0.8991,0.0451,0.8598,0.0058,0.128603104,0.0393,0.8581,0.0041,0.0017,70.68965517,NA
SHN_128,Vegetative,DM_AFDM,1.0391,1.2086,0.1695,1.05,0.0109,0.064306785,0.1586,1.0474,0.0083,0.0026,76.14678899,NA
SHN_171,Vegetative,DM_AFDM,1.0796,1.1968,0.1172,1.0935,0.0139,0.118600683,0.1033,1.0875,0.0079,0.006,56.83453237,NA
SHN_167,Vegetative,DM_AFDM,1.0294,1.3374,0.308,1.228,0.1986,0.644805195,0.1094,1.2191,0.1897,0.0089,95.51863041,NA
SHN_153,Vegetative,DM_AFDM,1.1599,1.2304,0.0705,1.1702,0.0103,0.146099291,0.0602,1.1656,0.0057,0.0046,55.33980583,NA
SHN_142,Vegetative,DM_AFDM,1.0225,1.1243,0.1018,1.0353,0.0128,0.125736739,0.089,1.0291,0.0066,0.0062,51.5625,NA
SHN_155,,DM_AFDM,0.9427,1.0573,0.1146,0.9557,0.013,0.113438045,0.1016,0.9469,0.0042,0.0088,32.30769231,NA
SHN_135,Vegetative,DM_AFDM,0.9414,1.0957,0.1543,0.9601,0.0187,0.121192482,0.1356,0.9499,0.0085,0.0102,45.45454545,NA
SHN_129,Vegetative,DM_AFDM,0.8182,0.9679,0.1497,0.8365,0.0183,0.122244489,0.1314,0.829,0.0108,0.0075,59.01639344,NA
SHN_118,,DM_AFDM,0.9043,0.9568,0.0525,0.9122,0.0079,0.150476191,0.0446,0.9087,0.0044,0.0035,55.69620253,NA
SHN_121,,DM_AFDM,1.2078,1.2589,0.0511,1.2132,0.0054,0.105675147,0.0457,1.2107,0.0029,0.0025,53.7037037,NA
SHN_107,,DM_AFDM,1.1624,1.2048,0.0424,1.1702,0.0078,0.183962264,0.0346,1.1655,0.0031,0.0047,39.74358974,NA
SHN_168,,DM_AFDM,0.9571,1.179,0.2219,0.9807,0.0236,0.106354214,0.1983,0.9696,0.0125,0.0111,52.96610169,NA
SHN_159,,DM_AFDM,0.8097,0.9201,0.1104,0.8222,0.0125,0.113224638,0.0979,0.8165,0.0068,0.0057,54.4,NA
SHN_164,,DM_AFDM,0.8066,0.9155,0.1089,0.8173,0.0107,0.09825528,0.0982,0.8111,0.0045,0.0062,42.05607477,NA
SHN_141,,DM_AFDM,1.0707,1.1848,0.1141,1.0885,0.0178,0.156003506,0.0963,1.0801,0.0094,0.0084,52.80898876,NA
SHN_154,,DM_AFDM,0.7887,0.8647,0.076,0.8009,0.0122,0.160526316,0.0638,0.7951,0.0064,0.0058,52.45901639,NA
SHN_124,,DM_AFDM,1.1055,1.2369,0.1314,1.1216,0.0161,0.122526636,0.1153,1.1135,0.008,0.0081,49.68944099,NA
AKA_121,,DM_AFDM,0.7821,0.8327,0.0506,0.787,0.0049,0.096837945,0.0457,0.7851,0.003,0.0019,61.2244898,NA
AKA_118,Tetrasporophyte,DM_AFDM,0.784,0.8238,0.0398,0.7881,0.0041,0.103015075,0.0357,0.7862,0.0022,0.0019,53.65853659,NA
AKA_101,Tetrasporophyte,DM_AFDM,0.8018,0.85,0.0482,0.8039,0.0021,0.043568465,0.0461,0.8034,0.0016,5.00E-04,76.19047619,NA
AKA_126,,DM_AFDM,1.1222,1.2521,0.1299,1.1374,0.0152,0.117013087,0.1147,1.131,0.0088,0.0064,57.89473684,NA
AKA_106,Tetrasporophyte,DM_AFDM,1.1935,1.2785,0.085,1.1979,0.0044,0.051764706,0.0806,1.196,0.0025,0.0019,56.81818182,NA
AKA_103,Vegetative,DM_AFDM,0.9721,1.0426,0.0705,0.9811,0.009,0.127659575,0.0615,0.978,0.0059,0.0031,65.55555556,NA
AKA_132,Tetrasporophyte,DM_AFDM,1.0717,1.1054,0.0337,1.0749,0.0032,0.09495549,0.0305,1.0737,0.002,0.0012,62.5,NA
AKA_119,Tetrasporophyte,DM_AFDM,1.0715,1.1165,0.045,1.0757,0.0042,0.093333333,0.0408,1.0742,0.0027,0.0015,64.28571429,NA
AKA_151,Tetrasporophyte,DM_AFDM,1.0919,1.2072,0.1153,1.1047,0.0128,0.111014744,0.1025,1.0997,0.0078,0.005,60.9375,NA
AKA_167A,Tetrasporophyte,DM_AFDM,1.066,1.1193,0.0533,1.0724,0.0064,0.120075047,0.0469,1.0706,0.0046,0.0018,71.875,NA
AKA_183,,DM_AFDM,1.0295,1.1429,0.1134,1.04,0.0105,0.092592593,0.1029,1.0362,0.0067,0.0038,63.80952381,NA
AKA_166,,DM_AFDM,1.0123,1.1525,0.1402,1.024,0.0117,0.083452211,0.1285,1.0192,0.0069,0.0048,58.97435897,NA
AKA_150,Tetrasporophyte,DM_AFDM,0.9454,0.9751,0.0297,0.9478,0.0024,0.080808081,0.0273,0.9466,0.0012,0.0012,50,NA
AKA_162,,DM_AFDM,1.0845,1.1453,0.0608,1.0967,0.0122,0.200657895,0.0486,1.0922,0.0077,0.0045,63.1147541,NA
AKA_114,,DM_AFDM,1.2247,1.2752,0.0505,1.2306,0.0059,0.116831683,0.0446,1.2286,0.0039,0.002,66.10169492,NA
AKA_181,,DM_AFDM,0.9397,1.0737,0.134,0.9513,0.0116,0.086567164,0.1224,0.9467,0.007,0.0046,60.34482759,NA
AKA_137,,DM_AFDM,1.0718,1.1481,0.0763,1.0818,0.01,0.131061599,0.0663,1.0776,0.0058,0.0042,58,NA
FUT_02,Vegetative,DM_AFDM,1.2199,1.2898,0.0699,1.2263,0.0064,0.091559371,0.0635,1.2232,0.0033,0.0031,51.5625,NA
FUT_10,Vegetative,DM_AFDM,0.8675,0.9176,0.0501,0.8768,0.0093,0.185628743,0.0408,0.8722,0.0047,0.0046,50.53763441,NA
FUT_23,,DM_AFDM,1.2109,1.2406,0.0297,1.214,0.0031,0.104377104,0.0266,1.212,0.0011,0.002,35.48387097,NA
FUT_58A,,DM_AFDM,1.1134,1.2475,0.1341,1.1284,0.015,0.111856823,0.1191,1.1204,0.007,0.008,46.66666667,NA
FUT_05,,DM_AFDM,0.9162,0.9468,0.0306,0.9204,0.0042,0.137254902,0.0264,0.9176,0.0014,0.0028,33.33333333,NA
FUT_35,,DM_AFDM,0.9447,1.0041,0.0594,0.9534,0.0087,0.146464647,0.0507,0.9486,0.0039,0.0048,44.82758621,NA
FUT_61,Tetrasporophyte,DM_AFDM,0.6838,0.7326,0.0488,0.6899,0.0061,0.125,0.0427,0.6875,0.0037,0.0024,60.6557377,NA
FUT_84,Tetrasporophyte,DM_AFDM,0.7993,0.8678,0.0685,0.8104,0.0111,0.162043796,0.0574,0.8049,0.0056,0.0055,50.45045045,NA
FUT_72,Tetrasporophyte,DM_AFDM,0.9796,1.0277,0.0481,0.9876,0.008,0.166320166,0.0401,0.9832,0.0036,0.0044,45,NA
FUT_59,Tetrasporophyte,DM_AFDM,1.0767,1.1493,0.0726,1.0861,0.0094,0.129476584,0.0632,1.0815,0.0048,0.0046,51.06382979,NA
FUT_82,Tetrasporophyte,DM_AFDM,1.0184,1.1034,0.085,1.03,0.0116,0.136470588,0.0734,1.0261,0.0077,0.0039,66.37931034,NA
FUT_73,Tetrasporophyte,DM_AFDM,1.2391,1.3204,0.0813,1.2442,0.0051,0.062730627,0.0762,1.2379,-0.0012,0.0063,-23.52941176,NA
FUT_62,Tetrasporophyte,DM_AFDM,1.5459,1.6602,0.1143,1.56,0.0141,0.12335958,0.1002,1.5532,0.0073,0.0068,51.77304965,NA
FUT_75,Tetrasporophyte,DM_AFDM,1.3201,1.4012,0.0811,1.3302,0.0101,0.124537608,0.071,1.3258,0.0057,0.0044,56.43564356,NA
FUT_66,Tetrasporophyte,DM_AFDM,0.6924,0.7962,0.1038,0.7062,0.0138,0.132947977,0.09,0.6996,0.0072,0.0066,52.17391304,NA
USU_125,Male,"DM_AFDM, Architecture",0.9379,3.6368,2.6989,1.2241,0.2862,0.106043203,2.4127,1.0395,0.1016,0.1846,35.49965059,NA
USU_122,Male,"DM_AFDM, Architecture",0.8835,1.4029,0.5194,0.9356,0.0521,0.100308048,0.4673,0.9051,0.0216,0.0305,41.45873321,NA
USU_154,Tetrasporophyte,DM_AFDM,1.2764,1.3024,0.026,1.2787,0.0023,0.088461538,0.0237,1.2775,0.0011,0.0012,47.82608696,NA
USU_170,Tetrasporophyte,"DM_AFDM, Architecture",0.9626,3.5385,2.5759,1.1852,0.2226,0.086416398,2.3533,1.0552,0.0926,0.13,41.59928122,NA
USU_161,Tetrasporophyte,"DM_AFDM, Architecture",1.0251,3.3072,2.2821,1.223,0.1979,0.086718373,2.0842,1.1097,0.0846,0.1133,42.74886306,NA
USU_178,Vegetative,"DM_AFDM, Architecture",1.2639,6.2496,4.9857,1.7263,0.4624,0.092745251,4.5233,1.4539,0.19,0.2724,41.0899654,NA
USU_172,Tetrasporophyte,DM_AFDM,1.2575,1.2826,0.0251,1.2603,0.0028,0.111553785,0.0223,1.2588,0.0013,0.0015,46.42857143,NA
USU_105,Tetrasporophyte,DM_AFDM,1.3564,1.4322,0.0758,1.3673,0.0109,0.143799472,0.0649,1.3613,0.0049,0.006,44.95412844,NA
USU_124,,DM_AFDM,1.0673,1.1588,0.0915,1.0769,0.0096,0.104918033,0.0819,1.0718,0.0045,0.0051,46.875,NA
USU_175,,DM_AFDM,1.433,1.4884,0.0554,1.4397,0.0067,0.120938628,0.0487,1.4358,0.0028,0.0039,41.79104478,NA
USU_155,Tetrasporophyte,"DM_AFDM, Architecture",1.3109,4.1243,2.8134,1.5572,0.2463,0.087545319,2.5671,1.4161,0.1052,0.1411,42.71213967,NA
USU_134,,DM_AFDM,1.1749,1.3086,0.1337,1.1948,0.0199,0.148840688,0.1138,1.1853,0.0104,0.0095,52.26130653,NA
USU_200,,DM_AFDM,0.7876,0.8368,0.0492,0.7893,0.0017,0.034552846,0.0475,0.7857,-0.0019,0.0036,-111.7647059,NA
USU_116,,DM_AFDM,0.7312,0.8039,0.0727,0.7384,0.0072,0.099037139,0.0655,0.735,0.0038,0.0034,52.77777778,NA
HAY_101,Tetrasporophyte,DM_AFDM,1.4658,1.5088,0.043,1.4739,0.0081,0.188372093,0.0349,1.4705,0.0047,0.0034,58.02469136,NA
HAY_119,Tetrasporophyte,DM_AFDM,1.0124,1.0408,0.0284,1.0183,0.0059,0.207746479,0.0225,1.0163,0.0039,0.002,66.10169492,NA
HAY_129,Tetrasporophyte,DM_AFDM,1.0465,1.1045,0.058,1.0539,0.0074,0.127586207,0.0506,1.0509,0.0044,0.003,59.45945946,NA
MNG_155,Tetrasporophyte,DM_AFDM,1.1567,1.2208,0.0641,1.1657,0.009,0.140405616,0.0551,1.1607,0.004,0.005,44.44444444,NA
MNG_157,Tetrasporophyte,DM_AFDM,1.4904,1.5118,0.0214,1.4933,0.0029,0.135514019,0.0185,1.4924,0.002,9.00E-04,68.96551724,NA
MNG_158,Tetrasporophyte,DM_AFDM,0.9456,0.9676,0.022,0.9468,0.0012,0.054545455,0.0208,0.9457,1.00E-04,0.0011,8.333333333,NA
MNG_152,Tetrasporophyte,DM_AFDM,1.9252,1.9685,0.0433,1.9344,0.0092,0.212471132,0.0341,1.9318,0.0066,0.0026,71.73913043,NA
MNG_123,Tetrasporophyte,DM_AFDM,1.3417,1.824,0.4823,1.3762,0.0345,0.071532241,0.4478,1.3653,0.0236,0.0109,68.4057971,NA
MNG_118,Tetrasporophyte,DM_AFDM,1.0948,1.2476,0.1528,1.1095,0.0147,0.096204188,0.1381,1.1051,0.0103,0.0044,70.06802721,NA
MNG_109,Tetrasporophyte,DM_AFDM,1.0013,1.135,0.1337,1.0091,0.0078,0.058339566,0.1259,1.0072,0.0059,0.0019,75.64102564,NA
MNG_102,Tetrasporophyte,DM_AFDM,1.0511,1.0846,0.0335,1.0557,0.0046,0.137313433,0.0289,1.0528,0.0017,0.0029,36.95652174,NA
MNG_136,Tetrasporophyte,DM_AFDM,1.2041,1.2631,0.059,1.2143,0.0102,0.172881356,0.0488,1.2106,0.0065,0.0037,63.7254902,NA
SOU_26,,DM_AFDM,0.9048,1.0257,0.1209,0.9201,0.0153,0.126550869,0.1056,0.9116,0.0068,0.0085,44.44444444,NA
SOU_87,,DM_AFDM,0.879,0.921,0.042,0.8843,0.0053,0.126190476,0.0367,0.8812,0.0022,0.0031,41.50943396,NA
SOU_16,,DM_AFDM,1.6038,1.6498,0.046,1.6101,0.0063,0.136956522,0.0397,1.6073,0.0035,0.0028,55.55555556,NA
SOU_25,,DM_AFDM,1.3223,1.523,0.2007,1.3451,0.0228,0.113602392,0.1779,1.3368,0.0145,0.0083,63.59649123,NA
SOU_86,,DM_AFDM,1.3032,1.3327,0.0295,1.3094,0.0062,0.210169492,0.0233,1.3071,0.0039,0.0023,62.90322581,NA
SOU_24,,DM_AFDM,1.2574,1.3029,0.0455,1.2642,0.0068,0.14945055,0.0387,1.262,0.0046,0.0022,67.64705882,NA
SOU_100,,DM_AFDM,1.0429,1.0835,0.0406,1.0503,0.0074,0.18226601,0.0332,1.0484,0.0055,0.0019,74.32432432,NA
CNT_97,,DM_AFDM,0.9044,0.9373,0.0329,0.9087,0.0043,0.130699088,0.0286,0.9069,0.0025,0.0018,58.13953488,NA
CNT_86,,DM_AFDM,1.3599,1.3882,0.0283,1.3678,0.0079,0.279151944,0.0204,1.3658,0.0059,0.002,74.6835443,NA
CNT_56,,DM_AFDM,1.2379,1.291,0.0531,1.2485,0.0106,0.199623352,0.0425,1.2448,0.0069,0.0037,65.09433962,NA
CNT_17,,DM_AFDM,1.3514,1.4143,0.0629,1.3668,0.0154,0.244833068,0.0475,1.3612,0.0098,0.0056,63.63636364,NA
CNT_31,,DM_AFDM,1.354,1.3918,0.0378,1.36,0.006,0.158730159,0.0318,1.3581,0.0041,0.0019,68.33333333,NA
